term,best_rank,median_rank,months_present,trend_ratio,first_month,last_month,is_category
tinnitus relief,3.0,139.0,12,0.0002533698185872099,2025-01,2025-12,False
airpods pro 3,44.0,114992.0,11,0.00039937768611298215,2025-02,2025-12,False
christmas decorations,2.0,10112.5,12,0.0004919885645901204,2025-01,2025-12,False
stocking stuffers,7.0,14197.0,11,0.0005727064470382895,2025-01,2025-12,False
christmas,16.0,7555.0,12,0.0006213555109454163,2025-01,2025-12,False
iphone 17 pro max case,2.0,8.5,6,0.0007733952049497294,2025-07,2025-12,False
christmas movies free to me prime video,71.0,20589.0,10,0.0007795056084767931,2025-01,2025-12,False
xxx-videos,22.0,193.0,11,0.0008149516462023253,2025-02,2025-12,False
iphone 17 pro max,179.0,73076.0,11,0.001152385690266434,2025-02,2025-12,False
tranexamic acid serum,30.0,6171.0,12,0.0011632457818751087,2025-01,2025-12,False
elf on the shelf,57.0,25854.0,12,0.0012238694012909849,2025-01,2025-12,False
christmas tree,4.0,2944.5,12,0.00129002533978346,2025-01,2025-12,False
christmas wrapping paper,73.0,28927.0,12,0.0019824052185882283,2025-01,2025-12,False
christmas stockings,140.0,22969.0,9,0.0021191966614501827,2025-01,2025-12,False
dhm,118.0,114738.0,12,0.002161125171907684,2025-01,2025-12,False
christmas gifts,219.0,4160.5,8,0.002308770376927049,2025-01,2025-12,False
hydrogen tablets for drinking water,58.0,963.5,12,0.002465131365553033,2025-01,2025-12,False
christmas ornaments,119.0,23133.5,12,0.0026055886043816036,2025-01,2025-12,False
stocking stuffers for men,37.0,54979.5,8,0.002744827987546434,2025-01,2025-12,False
christmas pajamas,50.0,5155.5,8,0.002830870150914664,2025-01,2025-12,False
white elephant gifts,25.0,28460.0,7,0.002869162320919683,2025-01,2025-12,False
ugly christmas sweater,166.0,31484.0,7,0.002997828496025315,2025-01,2025-12,False
pine pollen,200.0,88500.5,12,0.003360200294292052,2025-01,2025-12,False
sciatica,313.0,117695.5,12,0.0035040544514936345,2025-01,2025-12,False
christmas lights outdoor,79.0,32273.0,12,0.003541638788527588,2025-01,2025-12,False
iphone 17,310.0,49853.5,12,0.0038465821093441577,2025-01,2025-12,False
regretting you,369.0,77388.0,10,0.0038526698876827506,2025-03,2025-12,False
nex playground,150.0,10607.5,12,0.003952459153283046,2025-01,2025-12,False
christmas tree skirt,72.0,25176.0,8,0.003992046972568269,2025-01,2025-12,False
stocking stuffers for women,59.0,34224.0,7,0.004182649147147637,2025-01,2025-12,False
2026 planner,121.0,11265.5,12,0.004251370569910901,2025-01,2025-12,False
salmon dna serum,360.0,9261.0,9,0.004415347137637028,2025-04,2025-12,False
family christmas pajamas matching sets,300.0,2110.0,7,0.00455005055611729,2025-01,2025-12,False
christmas decor,77.0,17832.0,11,0.004647343919392896,2025-01,2025-12,False
