term,best_rank,worst_rank,median_rank,months_present,first_month,last_month,trend_ratio,is_category,seeds,themes
bogg bag,196.0,2563.0,1116.5,12,2025-01,2025-12,1.035022354694486,False,bogg bag,charm潮流
divorced sister,363.0,81072.0,10802.0,7,2025-06,2025-12,61.69214437367304,False,divorce*,人生重启
bogg bag accessories,487.0,8846.0,2798.0,12,2025-01,2025-12,2.081763122476447,False,bogg bag,charm潮流
divorce in the black tyler perry,1469.0,40990.0,7776.5,12,2025-01,2025-12,8.339251439539348,False,divorce*,人生重启
breast cancer awareness accessories,1589.0,148802.0,105154.5,12,2025-01,2025-12,0.7871142209449691,False,awareness,疾病康复
fantasy football draft board 2025,2004.0,13918.0,7961.0,2,2025-07,2025-08,,False,fantasy football,运动兴趣
the perfect divorce jeneva rose,2026.0,180018.0,20841.0,9,2025-01,2025-09,2.021170175642666,False,divorce*,人生重启
friendship,2115.0,160437.0,15079.0,9,2025-02,2025-12,5.443640871990908,False,friendship,关系联结
breast cancer awareness shirt,2297.0,93637.0,7732.0,3,2025-08,2025-10,,False,awareness,疾病康复
autism awareness shirt,2443.0,180978.0,57781.0,6,2025-02,2025-09,44.13924777490669,False,awareness,疾病康复
the perfect divorce,3197.0,62292.0,16149.5,12,2025-01,2025-12,0.37988461601320545,False,divorce*,人生重启
the divorce insurance,3445.0,129742.0,61022.5,6,2025-03,2025-08,3.8807928400730987,False,divorce*,人生重启
the saint,5311.0,133656.0,62693.0,12,2025-01,2025-12,1.9973753743174212,False,saint,信仰精神
bible verse jar,5953.0,81348.0,31108.0,12,2025-01,2025-12,0.592626509293176,False,bible verse,宗教扩展
retirement party decorations,6134.0,25170.0,14333.0,12,2025-01,2025-12,1.5321861057998725,False,retirement,成就节点
fantasy football trophy,6178.0,151150.0,32052.0,9,2025-01,2025-12,0.6099766966366372,False,fantasy football,运动兴趣
firefighter costume women,6783.0,45106.0,25944.5,2,2025-09,2025-10,,False,firefighter,军警职业
saint patricks day shirt,6800.0,27153.0,16976.5,2,2025-02,2025-03,,False,saint,信仰精神
prayer journal for woman,8336.0,25764.0,19517.5,12,2025-01,2025-12,1.2732438339057135,False,prayer,信仰精神
firefighter costume men,8710.0,124902.0,66806.0,2,2025-09,2025-10,,False,firefighter,军警职业
heartland on up faith and family,8868.0,72498.0,43765.5,12,2025-01,2025-12,0.9123263727477268,False,faith,信仰精神
sweet 16 party decorations,9019.0,28878.0,13204.5,12,2025-01,2025-12,1.6530461234892708,False,sweet 16,身份仪式
police officer costume for boys,9405.0,158931.0,142860.0,8,2025-01,2025-12,0.6786848304824337,False,police officer,军警职业
quinceanera dresses,9451.0,32748.0,15064.5,12,2025-01,2025-12,2.8980404164115123,False,quincea*,身份仪式
